"","name","sequence","view","x","y","name2"
"30007","V1fpLF",0,"flatmap",14.5093846045,-12.5467299795,"V1fpLFa"
"30008","V1fpLF",0,"flatmap",14.4928378072,-12.5459757977,"V1fpLFa"
"30009","V1fpLF",0,"flatmap",14.4761050302,-12.5452346376,"V1fpLFa"
"30010","V1fpLF",0,"flatmap",14.4592226416,-12.5445080435,"V1fpLFa"
"30011","V1fpLF",0,"flatmap",14.4422270096,-12.5437975598,"V1fpLFa"
"30012","V1fpLF",0,"flatmap",14.4251545022,-12.543104731,"V1fpLFa"
"30013","V1fpLF",0,"flatmap",14.4080414873,-12.5424311014,"V1fpLFa"
"30014","V1fpLF",0,"flatmap",14.3909243332,-12.5417782155,"V1fpLFa"
"30015","V1fpLF",0,"flatmap",14.3738394077,-12.5411476177,"V1fpLFa"
"30016","V1fpLF",0,"flatmap",14.3568230791,-12.5405408523,"V1fpLFa"
"30017","V1fpLF",0,"flatmap",14.3399117153,-12.5399594639,"V1fpLFa"
"30018","V1fpLF",0,"flatmap",14.3231416844,-12.5394049967,"V1fpLFa"
"30019","V1fpLF",0,"flatmap",14.3065493544,-12.5388789953,"V1fpLFa"
"30020","V1fpLF",0,"flatmap",14.2901710934,-12.5383830039,"V1fpLFa"
"30021","V1fpLF",0,"flatmap",14.2740432695,-12.5379185671,"V1fpLFa"
"30022","V1fpLF",0,"flatmap",14.2582022508,-12.5374872292,"V1fpLFa"
"30023","V1fpLF",0,"flatmap",14.2426844051,-12.5370905347,"V1fpLFa"
"30024","V1fpLF",0,"flatmap",14.2275261007,-12.5367300279,"V1fpLFa"
"30025","V1fpLF",0,"flatmap",14.2127637056,-12.5364072532,"V1fpLFa"
"30026","V1fpLF",0,"flatmap",14.1980046894,-12.5360204784,"V1fpLFa"
"30027","V1fpLF",0,"flatmap",14.1828563962,-12.5354702081,"V1fpLFa"
"30028","V1fpLF",0,"flatmap",14.167355006,-12.534761342,"V1fpLFa"
"30029","V1fpLF",0,"flatmap",14.1515366986,-12.5338987799,"V1fpLFa"
"30030","V1fpLF",0,"flatmap",14.135437654,-12.5328874216,"V1fpLFa"
"30031","V1fpLF",0,"flatmap",14.1190940521,-12.5317321668,"V1fpLFa"
"30032","V1fpLF",0,"flatmap",14.1025420727,-12.5304379153,"V1fpLFa"
"30033","V1fpLF",0,"flatmap",14.0858178958,-12.529009567,"V1fpLFa"
"30034","V1fpLF",0,"flatmap",14.0689577013,-12.5274520214,"V1fpLFa"
"30035","V1fpLF",0,"flatmap",14.051997669,-12.5257701786,"V1fpLFa"
"30036","V1fpLF",0,"flatmap",14.034973979,-12.5239689381,"V1fpLFa"
"30037","V1fpLF",0,"flatmap",14.017922811,-12.5220531997,"V1fpLFa"
"30038","V1fpLF",0,"flatmap",14.000880345,-12.5200278634,"V1fpLFa"
"30039","V1fpLF",0,"flatmap",13.9838827609,-12.5178978287,"V1fpLFa"
"30040","V1fpLF",0,"flatmap",13.9669662386,-12.5156679955,"V1fpLFa"
"30041","V1fpLF",0,"flatmap",13.950166958,-12.5133432635,"V1fpLFa"
"30042","V1fpLF",0,"flatmap",13.9335210991,-12.5109285326,"V1fpLFa"
"30043","V1fpLF",0,"flatmap",13.9170648416,-12.5084287025,"V1fpLFa"
"30044","V1fpLF",0,"flatmap",13.9008343656,-12.5058486729,"V1fpLFa"
"30045","V1fpLF",0,"flatmap",13.8848658508,-12.5031933436,"V1fpLFa"
"30046","V1fpLF",0,"flatmap",13.8691954773,-12.5004676145,"V1fpLFa"
"30047","V1fpLF",0,"flatmap",13.8538594249,-12.4976763852,"V1fpLFa"
"30048","V1fpLF",0,"flatmap",13.8388938736,-12.4948245556,"V1fpLFa"
"30049","V1fpLF",0,"flatmap",13.8243350032,-12.4919170253,"V1fpLFa"
"30050","V1fpLF",0,"flatmap",13.8102189936,-12.4889586943,"V1fpLFa"
"30051","V1fpLF",0,"flatmap",13.7965820248,-12.4859544622,"V1fpLFa"
"30052","V1fpLF",0,"flatmap",13.7834602766,-12.4829092288,"V1fpLFa"
"30053","V1fpLF",0,"flatmap",13.7708899289,-12.4798278939,"V1fpLFa"
"30054","V1fpLF",0,"flatmap",13.7589071618,-12.4767153573,"V1fpLFa"
"30055","V1fpLF",0,"flatmap",13.7475481549,-12.4735765187,"V1fpLFa"
"30056","V1fpLF",0,"flatmap",13.7363858158,-12.4703933483,"V1fpLFa"
"30057","V1fpLF",0,"flatmap",13.7249861944,-12.4671562883,"V1fpLFa"
"30058","V1fpLF",0,"flatmap",13.7133751852,-12.4638723629,"V1fpLFa"
"30059","V1fpLF",0,"flatmap",13.7015786825,-12.4605485966,"V1fpLFa"
"30060","V1fpLF",0,"flatmap",13.6896225805,-12.4571920135,"V1fpLFa"
"30061","V1fpLF",0,"flatmap",13.6775327736,-12.453809638,"V1fpLFa"
"30062","V1fpLF",0,"flatmap",13.665335156,-12.4504084945,"V1fpLFa"
"30063","V1fpLF",0,"flatmap",13.6530556222,-12.4469956072,"V1fpLFa"
"30064","V1fpLF",0,"flatmap",13.6407200663,-12.4435780004,"V1fpLFa"
"30065","V1fpLF",0,"flatmap",13.6283543827,-12.4401626985,"V1fpLFa"
"30066","V1fpLF",0,"flatmap",13.6159844658,-12.4367567258,"V1fpLFa"
"30067","V1fpLF",0,"flatmap",13.6036362097,-12.4333671065,"V1fpLFa"
"30068","V1fpLF",0,"flatmap",13.5913355088,-12.430000865,"V1fpLFa"
"30069","V1fpLF",0,"flatmap",13.5791082575,-12.4266650256,"V1fpLFa"
"30070","V1fpLF",0,"flatmap",13.56698035,-12.4233666126,"V1fpLFa"
"30071","V1fpLF",0,"flatmap",13.5549776806,-12.4201126503,"V1fpLFa"
"30072","V1fpLF",0,"flatmap",13.5431261436,-12.416910163,"V1fpLFa"
"30073","V1fpLF",0,"flatmap",13.5314516334,-12.4137661751,"V1fpLFa"
"30074","V1fpLF",0,"flatmap",13.5199800442,-12.4106877109,"V1fpLFa"
"30075","V1fpLF",0,"flatmap",13.5087372704,-12.4076817945,"V1fpLFa"
"30076","V1fpLF",0,"flatmap",13.4977492062,-12.4047554505,"V1fpLFa"
"30077","V1fpLF",0,"flatmap",13.487041746,-12.401915703,"V1fpLFa"
"30078","V1fpLF",0,"flatmap",13.4766407841,-12.3991695765,"V1fpLFa"
"30079","V1fpLF",0,"flatmap",13.4665722148,-12.3965240951,"V1fpLFa"
"30080","V1fpLF",0,"flatmap",13.4568619323,-12.3939862833,"V1fpLFa"
"30081","V1fpLF",0,"flatmap",13.447535831,-12.3915631652,"V1fpLFa"
"30082","V1fpLF",0,"flatmap",13.4386198053,-12.3892617653,"V1fpLFa"
"30083","V1fpLF",0,"flatmap",13.4301397493,-12.3870891079,"V1fpLFa"
"30084","V1fpLF",0,"flatmap",13.4221215574,-12.3850522172,"V1fpLFa"
"30085","V1fpLF",0,"flatmap",13.414591124,-12.3831581175,"V1fpLFa"
"30086","V1fpLF",0,"flatmap",13.4071624934,-12.3813854081,"V1fpLFa"
"30087","V1fpLF",0,"flatmap",13.3994392259,-12.3797015295,"V1fpLFa"
"30088","V1fpLF",0,"flatmap",13.391442073,-12.378107352,"V1fpLFa"
"30089","V1fpLF",0,"flatmap",13.3831917862,-12.3766037458,"V1fpLFa"
"30090","V1fpLF",0,"flatmap",13.374709117,-12.375191581,"V1fpLFa"
"30091","V1fpLF",0,"flatmap",13.3660148169,-12.3738717279,"V1fpLFa"
"30092","V1fpLF",0,"flatmap",13.3571296375,-12.3726450567,"V1fpLFa"
"30093","V1fpLF",0,"flatmap",13.3480743302,-12.3715124376,"V1fpLFa"
"30094","V1fpLF",0,"flatmap",13.3388696465,-12.3704747407,"V1fpLFa"
"30095","V1fpLF",0,"flatmap",13.329536338,-12.3695328363,"V1fpLFa"
"30096","V1fpLF",0,"flatmap",13.3200951562,-12.3686875946,"V1fpLFa"
"30097","V1fpLF",0,"flatmap",13.3105668525,-12.3679398857,"V1fpLFa"
"30098","V1fpLF",0,"flatmap",13.3009721785,-12.3672905799,"V1fpLFa"
"30099","V1fpLF",0,"flatmap",13.2913318856,-12.3667405474,"V1fpLFa"
"30100","V1fpLF",0,"flatmap",13.2816667255,-12.3662906583,"V1fpLFa"
"30101","V1fpLF",0,"flatmap",13.2719974495,-12.3659417829,"V1fpLFa"
"30102","V1fpLF",0,"flatmap",13.2623448092,-12.3656947913,"V1fpLFa"
"30103","V1fpLF",0,"flatmap",13.2527295562,-12.3655505539,"V1fpLFa"
"30104","V1fpLF",0,"flatmap",13.2431724419,-12.3655099407,"V1fpLFa"
"30105","V1fpLF",0,"flatmap",13.2336942177,-12.3655738219,"V1fpLFa"
"30106","V1fpLF",0,"flatmap",13.2243156354,-12.3657430678,"V1fpLFa"
"30107","V1fpLF",0,"flatmap",13.2150574462,-12.3660185486,"V1fpLFa"
"30108","V1fpLF",0,"flatmap",13.2059404018,-12.3664011344,"V1fpLFa"
"30109","V1fpLF",0,"flatmap",13.1969852537,-12.3668916955,"V1fpLFa"
"30110","V1fpLF",0,"flatmap",13.1882127533,-12.367491102,"V1fpLFa"
"30111","V1fpLF",0,"flatmap",13.1796436521,-12.3682002242,"V1fpLFa"
"30112","V1fpLF",0,"flatmap",13.1712987018,-12.3690199323,"V1fpLFa"
"30113","V1fpLF",0,"flatmap",13.1631986537,-12.3699510964,"V1fpLFa"
"30114","V1fpLF",0,"flatmap",13.1553642594,-12.3709945867,"V1fpLFa"
"30115","V1fpLF",0,"flatmap",13.1478162704,-12.3721512735,"V1fpLFa"
"30116","V1fpLF",0,"flatmap",13.140464949,-12.3733538588,"V1fpLFa"
"30117","V1fpLF",0,"flatmap",13.1332137005,-12.374540365,"V1fpLFa"
"30118","V1fpLF",0,"flatmap",13.1260729909,-12.3757090595,"V1fpLFa"
"30119","V1fpLF",0,"flatmap",13.119053286,-12.3768582098,"V1fpLFa"
"30120","V1fpLF",0,"flatmap",13.1121650517,-12.3779860833,"V1fpLFa"
"30121","V1fpLF",0,"flatmap",13.105418754,-12.3790909476,"V1fpLFa"
"30122","V1fpLF",0,"flatmap",13.0988248587,-12.3801710699,"V1fpLFa"
"30123","V1fpLF",0,"flatmap",13.0923938318,-12.3812247178,"V1fpLFa"
"30124","V1fpLF",0,"flatmap",13.0861361391,-12.3822501588,"V1fpLFa"
"30125","V1fpLF",0,"flatmap",13.0800622467,-12.3832456601,"V1fpLFa"
"30126","V1fpLF",0,"flatmap",13.0741826203,-12.3842094894,"V1fpLFa"
"30127","V1fpLF",0,"flatmap",13.068507726,-12.3851399139,"V1fpLFa"
"30128","V1fpLF",0,"flatmap",13.0630480295,-12.3860352013,"V1fpLFa"
"30129","V1fpLF",0,"flatmap",13.0578139969,-12.3868936188,"V1fpLFa"
"30130","V1fpLF",0,"flatmap",13.052816094,-12.387713434,"V1fpLFa"
"30131","V1fpLF",0,"flatmap",13.0480647867,-12.3884929143,"V1fpLFa"
"30132","V1fpLF",0,"flatmap",13.043570541,-12.3892303271,"V1fpLFa"
"30133","V1fpLF",0,"flatmap",13.0393438228,-12.3899239399,"V1fpLFa"
"30134","V1fpLF",0,"flatmap",13.0353950979,-12.3905720201,"V1fpLFa"
"30135","V1fpLF",0,"flatmap",13.0317348323,-12.3911728352,"V1fpLFa"
"30136","V1fpLF",0,"flatmap",13.0283734919,-12.3917246525,"V1fpLFa"
"30137","V1fpLF",0,"flatmap",13.0253215425,-12.3922257396,"V1fpLFa"
"30138","V1fpLF",0,"flatmap",13.0225894502,-12.3926743639,"V1fpLFa"
"30139","V1fpLF",0,"flatmap",13.0201876808,-12.3930687928,"V1fpLFa"
"30140","V1fpLF",0,"flatmap",13.0181267002,-12.3934072937,"V1fpLFa"
"30141","V1fpLF",0,"flatmap",13.0164169744,-12.3936881342,"V1fpLFa"
"30142","V1fpLF",0,"flatmap",13.0150689692,-12.3939095816,"V1fpLFa"
"30143","V1fpLF",0,"flatmap",13.0140931505,-12.3940699034,"V1fpLFa"
"30144","V1fpLF",0,"flatmap",13.0134999843,-12.394167367,"V1fpLFa"
"30145","V1fpLF",0,"flatmap",13.0132999365,-12.3942002399,"V1fpLFa"
"30146","V1fpLF",3,"flatmap",12.9543653812,-12.4038846687,"V1fpLFa"
"30147","V1pcUF",1,"flatmap",13.0847350232,-18.7723852371,"V1pcUF"
"30148","V1pcUF",0,"flatmap",13.0471318705,-18.7302970437,"V1pcUF"
"30149","V1pcUF",0,"flatmap",13.0470576082,-18.730213924,"V1pcUF"
"30150","V1pcUF",0,"flatmap",13.0468374034,-18.7299674655,"V1pcUF"
"30151","V1pcUF",0,"flatmap",13.0464751288,-18.7295620193,"V1pcUF"
"30152","V1pcUF",0,"flatmap",13.0459746571,-18.7290019364,"V1pcUF"
"30153","V1pcUF",0,"flatmap",13.0453398611,-18.7282915677,"V1pcUF"
"30154","V1pcUF",0,"flatmap",13.0445746137,-18.7274352642,"V1pcUF"
"30155","V1pcUF",0,"flatmap",13.0436827876,-18.726437377,"V1pcUF"
"30156","V1pcUF",0,"flatmap",13.0426682555,-18.725302257,"V1pcUF"
"30157","V1pcUF",0,"flatmap",13.0415348903,-18.7240342553,"V1pcUF"
"30158","V1pcUF",0,"flatmap",13.0402865647,-18.7226377227,"V1pcUF"
"30159","V1pcUF",0,"flatmap",13.0389271515,-18.7211170104,"V1pcUF"
"30160","V1pcUF",0,"flatmap",13.0374605235,-18.7194764693,"V1pcUF"
"30161","V1pcUF",0,"flatmap",13.0358905535,-18.7177204505,"V1pcUF"
"30162","V1pcUF",0,"flatmap",13.0342211142,-18.7158533048,"V1pcUF"
"30163","V1pcUF",0,"flatmap",13.0324560785,-18.7138793833,"V1pcUF"
"30164","V1pcUF",0,"flatmap",13.030599319,-18.7118030371,"V1pcUF"
"30165","V1pcUF",0,"flatmap",13.0286547086,-18.709628617,"V1pcUF"
"30166","V1pcUF",0,"flatmap",13.0266261201,-18.7073604741,"V1pcUF"
"30167","V1pcUF",0,"flatmap",13.0245174262,-18.7050029595,"V1pcUF"
"30168","V1pcUF",0,"flatmap",13.0223324997,-18.702560424,"V1pcUF"
"30169","V1pcUF",0,"flatmap",13.0200752134,-18.7000372187,"V1pcUF"
"30170","V1pcUF",0,"flatmap",13.0177494401,-18.6974376945,"V1pcUF"
"30171","V1pcUF",0,"flatmap",13.0153590526,-18.6947662026,"V1pcUF"
"30172","V1pcUF",0,"flatmap",13.0129079235,-18.6920270938,"V1pcUF"
"30173","V1pcUF",0,"flatmap",13.0103999258,-18.6892247191,"V1pcUF"
"30174","V1pcUF",0,"flatmap",13.0078389321,-18.6863634297,"V1pcUF"
"30175","V1pcUF",0,"flatmap",13.0052288154,-18.6834475764,"V1pcUF"
"30176","V1pcUF",0,"flatmap",13.0025734482,-18.6804815102,"V1pcUF"
"30177","V1pcUF",0,"flatmap",12.9998767035,-18.6774695822,"V1pcUF"
"30178","V1pcUF",0,"flatmap",12.997142454,-18.6744161434,"V1pcUF"
"30179","V1pcUF",0,"flatmap",12.9943362222,-18.6712481374,"V1pcUF"
"30180","V1pcUF",0,"flatmap",12.9914121844,-18.6678895657,"V1pcUF"
"30181","V1pcUF",0,"flatmap",12.9883783603,-18.664350949,"V1pcUF"
"30182","V1pcUF",0,"flatmap",12.9852427699,-18.6606428081,"V1pcUF"
"30183","V1pcUF",0,"flatmap",12.9820134332,-18.6567756637,"V1pcUF"
"30184","V1pcUF",0,"flatmap",12.9786983701,-18.6527600367,"V1pcUF"
"30185","V1pcUF",0,"flatmap",12.9753056006,-18.6486064478,"V1pcUF"
"30186","V1pcUF",0,"flatmap",12.9718431446,-18.6443254179,"V1pcUF"
"30187","V1pcUF",0,"flatmap",12.9683190221,-18.6399274677,"V1pcUF"
"30188","V1pcUF",0,"flatmap",12.9647412529,-18.635423118,"V1pcUF"
"30189","V1pcUF",0,"flatmap",12.9611178571,-18.6308228896,"V1pcUF"
"30190","V1pcUF",0,"flatmap",12.9574568546,-18.6261373033,"V1pcUF"
"30191","V1pcUF",0,"flatmap",12.9537662653,-18.6213768799,"V1pcUF"
"30192","V1pcUF",0,"flatmap",12.9500541091,-18.6165521401,"V1pcUF"
"30193","V1pcUF",0,"flatmap",12.9463284061,-18.6116736047,"V1pcUF"
"30194","V1pcUF",0,"flatmap",12.9425971762,-18.6067517946,"V1pcUF"
"30195","V1pcUF",0,"flatmap",12.9388684392,-18.6017972305,"V1pcUF"
"30196","V1pcUF",0,"flatmap",12.9351502152,-18.5968204332,"V1pcUF"
"30197","V1pcUF",0,"flatmap",12.9314505241,-18.5918319235,"V1pcUF"
"30198","V1pcUF",0,"flatmap",12.9277773858,-18.5868422222,"V1pcUF"
"30199","V1pcUF",0,"flatmap",12.9241388203,-18.58186185,"V1pcUF"
"30200","V1pcUF",0,"flatmap",12.9205428475,-18.5769013278,"V1pcUF"
"30201","V1pcUF",0,"flatmap",12.9169974874,-18.5719711763,"V1pcUF"
"30202","V1pcUF",0,"flatmap",12.9135107599,-18.5670819163,"V1pcUF"
"30203","V1pcUF",0,"flatmap",12.9100906849,-18.5622440687,"V1pcUF"
"30204","V1pcUF",0,"flatmap",12.9067452825,-18.5574681541,"V1pcUF"
"30205","V1pcUF",0,"flatmap",12.9034825725,-18.5527646934,"V1pcUF"
"30206","V1pcUF",0,"flatmap",12.9003105749,-18.5481442074,"V1pcUF"
"30207","V1pcUF",0,"flatmap",12.8972373096,-18.5436172169,"V1pcUF"
"30208","V1pcUF",0,"flatmap",12.8942707966,-18.5391942426,"V1pcUF"
"30209","V1pcUF",0,"flatmap",12.8913611706,-18.5347484484,"V1pcUF"
"30210","V1pcUF",0,"flatmap",12.8884565697,-18.5301468572,"V1pcUF"
"30211","V1pcUF",0,"flatmap",12.8855620193,-18.5254013617,"V1pcUF"
"30212","V1pcUF",0,"flatmap",12.8826825445,-18.5205238547,"V1pcUF"
"30213","V1pcUF",0,"flatmap",12.8798231706,-18.5155262288,"V1pcUF"
"30214","V1pcUF",0,"flatmap",12.8769889226,-18.5104203768,"V1pcUF"
"30215","V1pcUF",0,"flatmap",12.8741848259,-18.5052181913,"V1pcUF"
"30216","V1pcUF",0,"flatmap",12.8714159056,-18.4999315652,"V1pcUF"
"30217","V1pcUF",0,"flatmap",12.8686871869,-18.4945723912,"V1pcUF"
"30218","V1pcUF",0,"flatmap",12.8660036951,-18.4891525619,"V1pcUF"
"30219","V1pcUF",0,"flatmap",12.8633704553,-18.48368397,"V1pcUF"
"30220","V1pcUF",0,"flatmap",12.8607924928,-18.4781785084,"V1pcUF"
"30221","V1pcUF",0,"flatmap",12.8582748327,-18.4726480698,"V1pcUF"
"30222","V1pcUF",0,"flatmap",12.8558225003,-18.4671045467,"V1pcUF"
"30223","V1pcUF",0,"flatmap",12.8534405207,-18.4615598321,"V1pcUF"
"30224","V1pcUF",0,"flatmap",12.8511339192,-18.4560258185,"V1pcUF"
"30225","V1pcUF",0,"flatmap",12.848907721,-18.4505143988,"V1pcUF"
"30226","V1pcUF",0,"flatmap",12.8467669512,-18.4450374656,"V1pcUF"
"30227","V1pcUF",0,"flatmap",12.8447166352,-18.4396069117,"V1pcUF"
"30228","V1pcUF",0,"flatmap",12.842761798,-18.4342346297,"V1pcUF"
"30229","V1pcUF",0,"flatmap",12.8409074649,-18.4289325125,"V1pcUF"
"30230","V1pcUF",0,"flatmap",12.8391586611,-18.4237124527,"V1pcUF"
"30231","V1pcUF",0,"flatmap",12.8375204118,-18.4185863431,"V1pcUF"
"30232","V1pcUF",0,"flatmap",12.8359977422,-18.4135660763,"V1pcUF"
"30233","V1pcUF",0,"flatmap",12.8345956775,-18.4086635452,"V1pcUF"
"30234","V1pcUF",0,"flatmap",12.8333192429,-18.4038906424,"V1pcUF"
"30235","V1pcUF",0,"flatmap",12.8321734636,-18.3992592606,"V1pcUF"
"30236","V1pcUF",0,"flatmap",12.8311633649,-18.3947812925,"V1pcUF"
"30237","V1pcUF",0,"flatmap",12.8302939718,-18.390468631,"V1pcUF"
"30238","V1pcUF",0,"flatmap",12.8295703097,-18.3863331687,"V1pcUF"
"30239","V1pcUF",0,"flatmap",12.8289200057,-18.3820403245,"V1pcUF"
"30240","V1pcUF",0,"flatmap",12.8282611956,-18.3772609997,"V1pcUF"
"30241","V1pcUF",0,"flatmap",12.8275952515,-18.3720153108,"V1pcUF"
"30242","V1pcUF",0,"flatmap",12.8269235453,-18.3663233744,"V1pcUF"
"30243","V1pcUF",0,"flatmap",12.8262474489,-18.3602053069,"V1pcUF"
"30244","V1pcUF",0,"flatmap",12.8255683342,-18.3536812249,"V1pcUF"
"30245","V1pcUF",0,"flatmap",12.8248875731,-18.3467712448,"V1pcUF"
"30246","V1pcUF",0,"flatmap",12.8242065377,-18.3394954831,"V1pcUF"
"30247","V1pcUF",0,"flatmap",12.8235265999,-18.3318740563,"V1pcUF"
"30248","V1pcUF",0,"flatmap",12.8228491315,-18.323927081,"V1pcUF"
"30249","V1pcUF",0,"flatmap",12.8221755045,-18.3156746735,"V1pcUF"
"30250","V1pcUF",0,"flatmap",12.8215070909,-18.3071369505,"V1pcUF"
"30251","V1pcUF",0,"flatmap",12.8208452626,-18.2983340284,"V1pcUF"
"30252","V1pcUF",0,"flatmap",12.8201913916,-18.2892860238,"V1pcUF"
"30253","V1pcUF",0,"flatmap",12.8195468496,-18.280013053,"V1pcUF"
"30254","V1pcUF",0,"flatmap",12.8189130088,-18.2705352326,"V1pcUF"
"30255","V1pcUF",0,"flatmap",12.818291241,-18.2608726791,"V1pcUF"
"30256","V1pcUF",0,"flatmap",12.8176829182,-18.2510455091,"V1pcUF"
"30257","V1pcUF",0,"flatmap",12.8170894123,-18.2410738389,"V1pcUF"
"30258","V1pcUF",0,"flatmap",12.8165120952,-18.2309777851,"V1pcUF"
"30259","V1pcUF",0,"flatmap",12.815952339,-18.2207774642,"V1pcUF"
"30260","V1pcUF",0,"flatmap",12.8154115154,-18.2104929927,"V1pcUF"
"30261","V1pcUF",0,"flatmap",12.8148909964,-18.200144487,"V1pcUF"
"30262","V1pcUF",0,"flatmap",12.8143921541,-18.1897520638,"V1pcUF"
"30263","V1pcUF",0,"flatmap",12.8139163603,-18.1793358394,"V1pcUF"
"30264","V1pcUF",0,"flatmap",12.8134649869,-18.1689159304,"V1pcUF"
"30265","V1pcUF",0,"flatmap",12.8130394059,-18.1585124533,"V1pcUF"
"30266","V1pcUF",0,"flatmap",12.8126409893,-18.1481455245,"V1pcUF"
"30267","V1pcUF",0,"flatmap",12.8122711089,-18.1378352606,"V1pcUF"
"30268","V1pcUF",0,"flatmap",12.8119311367,-18.127601778,"V1pcUF"
"30269","V1pcUF",0,"flatmap",12.8115815165,-18.1172405565,"V1pcUF"
"30270","V1pcUF",0,"flatmap",12.811176086,-18.1065445984,"V1pcUF"
"30271","V1pcUF",0,"flatmap",12.8107168913,-18.0955408876,"V1pcUF"
"30272","V1pcUF",0,"flatmap",12.8102059785,-18.0842564082,"V1pcUF"
"30273","V1pcUF",0,"flatmap",12.8096453938,-18.0727181443,"V1pcUF"
"30274","V1pcUF",0,"flatmap",12.8090371834,-18.0609530798,"V1pcUF"
"30275","V1pcUF",0,"flatmap",12.8083833933,-18.0489881987,"V1pcUF"
"30276","V1pcUF",0,"flatmap",12.8076860698,-18.0368504851,"V1pcUF"
"30277","V1pcUF",0,"flatmap",12.8069472589,-18.024566923,"V1pcUF"
"30278","V1pcUF",0,"flatmap",12.8061690068,-18.0121644964,"V1pcUF"
"30279","V1pcUF",0,"flatmap",12.8053533597,-17.9996701893,"V1pcUF"
"30280","V1pcUF",0,"flatmap",12.8045023636,-17.9871109857,"V1pcUF"
"30281","V1pcUF",0,"flatmap",12.8036180649,-17.9745138696,"V1pcUF"
"30282","V1pcUF",0,"flatmap",12.8027025095,-17.9619058251,"V1pcUF"
"30283","V1pcUF",0,"flatmap",12.8017577436,-17.9493138362,"V1pcUF"
"30284","V1pcUF",0,"flatmap",12.8007858134,-17.9367648868,"V1pcUF"
"30285","V1pcUF",0,"flatmap",12.799788765,-17.924285961,"V1pcUF"
"30286","V1pcUF",0,"flatmap",12.7987686446,-17.9119040429,"V1pcUF"
"30287","V1pcUF",0,"flatmap",12.7977274983,-17.8996461164,"V1pcUF"
"30288","V1pcUF",0,"flatmap",12.7966673722,-17.8875391655,"V1pcUF"
"30289","V1pcUF",0,"flatmap",12.7955903126,-17.8756101743,"V1pcUF"
"30290","V1pcUF",0,"flatmap",12.7944983654,-17.8638861267,"V1pcUF"
"30291","V1pcUF",0,"flatmap",12.793393577,-17.8523940069,"V1pcUF"
"30292","V1pcUF",0,"flatmap",12.7922779934,-17.8411607987,"V1pcUF"
"30293","V1pcUF",0,"flatmap",12.7911536607,-17.8302134863,"V1pcUF"
"30294","V1pcUF",0,"flatmap",12.7900226252,-17.8195790535,"V1pcUF"
"30295","V1pcUF",0,"flatmap",12.7888869329,-17.8092844846,"V1pcUF"
"30296","V1pcUF",0,"flatmap",12.78774863,-17.7993567634,"V1pcUF"
"30297","V1pcUF",0,"flatmap",12.7866097627,-17.789822874,"V1pcUF"
"30298","V1pcUF",0,"flatmap",12.7854723771,-17.7807098003,"V1pcUF"
"30299","V1pcUF",0,"flatmap",12.7843111537,-17.7717968059,"V1pcUF"
"30300","V1pcUF",0,"flatmap",12.7830877386,-17.7628492465,"V1pcUF"
"30301","V1pcUF",0,"flatmap",12.7818057927,-17.7538838284,"V1pcUF"
"30302","V1pcUF",0,"flatmap",12.7804689773,-17.7449172579,"V1pcUF"
"30303","V1pcUF",0,"flatmap",12.7790809534,-17.7359662412,"V1pcUF"
"30304","V1pcUF",0,"flatmap",12.7776453821,-17.7270474847,"V1pcUF"
"30305","V1pcUF",0,"flatmap",12.7761659245,-17.7181776944,"V1pcUF"
"30306","V1pcUF",0,"flatmap",12.7746462418,-17.7093735768,"V1pcUF"
"30307","V1pcUF",0,"flatmap",12.7730899951,-17.700651838,"V1pcUF"
"30308","V1pcUF",0,"flatmap",12.7715008454,-17.6920291843,"V1pcUF"
"30309","V1pcUF",0,"flatmap",12.7698824539,-17.683522322,"V1pcUF"
"30310","V1pcUF",0,"flatmap",12.7682384816,-17.6751479574,"V1pcUF"
"30311","V1pcUF",0,"flatmap",12.7665725898,-17.6669227966,"V1pcUF"
"30312","V1pcUF",0,"flatmap",12.7648884394,-17.658863546,"V1pcUF"
"30313","V1pcUF",0,"flatmap",12.7631896917,-17.6509869117,"V1pcUF"
"30314","V1pcUF",0,"flatmap",12.7614800076,-17.6433096002,"V1pcUF"
"30315","V1pcUF",0,"flatmap",12.7597630484,-17.6358483175,"V1pcUF"
"30316","V1pcUF",0,"flatmap",12.7580424751,-17.62861977,"V1pcUF"
"30317","V1pcUF",0,"flatmap",12.7563219489,-17.6216406639,"V1pcUF"
"30318","V1pcUF",0,"flatmap",12.7546051308,-17.6149277055,"V1pcUF"
"30319","V1pcUF",0,"flatmap",12.7528956819,-17.6084976011,"V1pcUF"
"30320","V1pcUF",0,"flatmap",12.7511972634,-17.6023670568,"V1pcUF"
"30321","V1pcUF",0,"flatmap",12.7495135364,-17.596552779,"V1pcUF"
"30322","V1pcUF",0,"flatmap",12.747848162,-17.5910714739,"V1pcUF"
"30323","V1pcUF",0,"flatmap",12.7462048013,-17.5859398478,"V1pcUF"
"30324","V1pcUF",0,"flatmap",12.7445871153,-17.5811746069,"V1pcUF"
"30325","V1pcUF",0,"flatmap",12.7429987653,-17.5767924575,"V1pcUF"
"30326","V1pcUF",0,"flatmap",12.7414434122,-17.5728101058,"V1pcUF"
"30327","V1pcUF",0,"flatmap",12.7399247173,-17.5692442581,"V1pcUF"
"30328","V1pcUF",0,"flatmap",12.7384463416,-17.5661116207,"V1pcUF"
"30329","V1pcUF",0,"flatmap",12.7371112692,-17.5630970742,"V1pcUF"
